Sale_ID,Customer_Name,Region,Product_Name,Quantity,Unit_Price,Total_Amount,,Payment_Method,Delivery_Status
31,Pooja T,North,Chair,2,21542.02,44526.02,,UPI,Canceled
173,Pooja M,South,Smartphone,8,30240.21,195127.77,,Online,Pending
85,Priya R,West,Tablet,9,4678.18,33727.96,,,delivered
200,Rahul M,West,Monitor,5,23223.66,124878.89,,Cahs,Delivereed
61,Anita S,NORTH,Keyboard,1,20054,21408.64,,,Pending
156,Sneha P  ,South,Mouse,3,2917.96,9480.88,,Online,delivered
46,Amit K,NORTH,Chair,4,13481.4,58429.15,,Online,
183,Sneha K,South,Printer,5,16018.3,83379.15,,Card,PENDING
10,Anita P,,Monitor,8,8000.71,54779.4,,Online,Canceled
197,Anita P,west,Tablet,5,31106.99,130240.51,,Online,delivered
137,Priya S,EAST,Smartphone,5,29130.9,163553.77,,Online,delivered
188,Anita K  ,North,Tablet,8,26369.52,245851.9,,UPI,
171,Divya T,North,Smartphone,1,13540.27,15354.47,,,delivered
127,Anita T,EAST,Laptop,3,14003.01,35737.23,,Online,Delivered
16,Sneha M,North,Smartphone,6,44057.37,299413.77,,Card,Delivered
74,Rahul T,North,Mouse,4,5195.04,22609.43,,Online,
166,Rahul M,NORTH,Tablet,4,40261.7,137752.9,,Cash,PENDING
19,Anita P,west,Monitor,6,22466.9,135749.1,,Card,Pending
169,Amit S,West,Monitor,2,19370.72,31429.96,,,PENDING
94,Ravi P,,Monitor,1,10191.54,9628.07,,,Delivereed
76,Anita S,EAST,Keyboard,9,27015.17,235891.43,,UPI,Canceled
56,Kiran P,,Keyboard,5,37837.06,214904.12,,Online,Delivereed
148,Sneha K,NORTH,Smartphone,4,22348.15,85832.98,,Cahs,
110,Amit R,South,Keyboard,6,49394.93,272559.75,,,Canceled
109,Kiran R,,Smartwatch,8,13511.01,86876.76,,UPI,PENDING
143,Rahul P,,Mouse,5,3225.45,15451.6,,Cash,Delivered
26,Anita R,NORTH,Keyboard,8,11473.62,88155.6,,Card,Delivereed
126,Kiran R,west,Tablet,2,33391.82,54115.59,,UPI,
17,Anita T,South,Smartphone,8,40985.14,390569.96,,Card,Pending
174,Kiran S,NORTH,Laptop,10,18287.99,188049.09,,,PENDING
193,Divya T,East,Chair,2,4221.66,8099.37,,Online,Delivereed
70,Sneha K,NORTH,Keyboard,2,22242.65,42033.06,,,Pending
102,Divya P,NORTH,Monitor,3,25271.1,61773.27,,Online,Canceled
68,Manish M,West,Smartphone,10,34840.11,366133.66,,,
105,Divya T,North,Chair,2,12503.74,26852.03,,Card,PENDING
133,Priya S,NORTH,Printer,5,19340.75,83267.3,,Cash,Delivered
181,Sneha M,NORTH,Keyboard,7,17612.79,107844.67,,UPI,
96,Pooja R,East,Smartwatch,9,1670.05,14477.27,,Cash,Delivereed
83,Amit M,West,Mouse,7,23075.21,157825.64,,Cahs,Canceled
160,Priya S,NORTH,Printer,3,33835.7,114863.77,,Cash,PENDING
198,Kiran R,EAST,Chair,1,41436.58,33619.54,,,
163,Ravi P,EAST,Chair,3,30265.08,78238.36,,,
151,Priya R,,Keyboard,10,38233.98,374525.58,,,PENDING
97,Priya P,East,Keyboard,5,25934.73,117921.32,,Cahs,Pending
96,Pooja R,East,Smartwatch,9,1670.05,14477.27,,Cash,Delivereed
69,Rahul P,South,Chair,1,18012.98,17496.93,,Cash,delivered
157,Pooja R,EAST,Printer,5,19983.41,110886.53,,Cash,
87,Anita S,West,Monitor,2,27683.56,58636.76,,Card,Delivered
101,Anita P,West,Chair,7,12444.56,96713.2,,UPI,PENDING
39,Kiran T,North,Printer,10,28073.73,272852.7,,UPI,Canceled
25,Anita K,,Mouse,2,3478.83,8347.2,,Cash,
184,Divya S  ,,Laptop,6,31127.72,181905.95,,Cash,PENDING
118,Divya S,west,Chair,7,41298.45,340002.59,,,Pending
30,Priya R,South,Chair,2,34085.42,60950.29,,Online,Pending
20,Priya S,North,Chair,9,12275.62,98116.36,,,PENDING
136,Rahul T,west,Printer,2,29318.01,51898.48,,Card,
140,Anita M,NORTH,Keyboard,6,8713.05,48339.39,,Online,delivered
67,Pooja P,South,Tablet,5,6296.84,25510.75,,Online,PENDING
66,Divya P,South,Chair,4,23786.67,85869.64,,Card,delivered
6,Pooja S,West,Smartphone,1,33401.9,37050.3,,Card,
147,Manish S,South,Monitor,1,48343.78,41998.62,,Cahs,
57,Anita S,,Smartphone,5,12490.19,58350.36,,Cash,Pending
98,Divya T,East,Monitor,4,46171.54,185294.95,,Cash,Canceled
129,Amit S,,Laptop,1,49930.75,56867.1,,,Delivered
80,Ravi K,west,Tablet,8,6026.79,38808,,Cahs,Delivereed
116,Rahul R,west,Keyboard,5,37581.41,175784.43,,Cahs,Delivered
175,Priya T,EAST,Smartphone,9,27660.02,277460,,Online,Delivered
32,Anita P,EAST,Headphones,5,20393.51,108970.28,,Cahs,Canceled
13,Rahul T,North,Smartphone,9,37793.01,376681.25,,Cash,Canceled
36,Priya P,East,Smartwatch,5,30636.66,166517.12,,,PENDING
29,Sneha K,North,Chair,8,25639.67,234056.95,,Cash,delivered
43,Divya S,west,Headphones,4,2159.56,7577.91,,UPI,
116,Rahul R,west,Keyboard,5,37581.41,175784.43,,Cahs,Delivered
99,Manish S,west,Laptop,5,36576.5,207569.88,,,Delivereed
144,Anita S,West,Tablet,5,15182.91,64375.06,,,Delivereed
52,Ravi R,,Chair,2,23315.39,53833.13,,Card,PENDING
119,Divya K  ,EAST,Chair,4,32734.97,138031.79,,,Canceled
